Input,Input_delayed,Liquid_levels,Error,Derivative_error,Integral_error,Valve_Positions
0.6,0.6,0.60004617167848,-4.61716784796451e-05,-5.02924280000088e-07,10.9151341236687,31.9778451308334
0.6,0.6,0.600043706975865,-4.37069758653097e-05,3.81579090678567e-06,10.9151063100707,31.0570898879773
0.6,0.6,0.600041903582799,-4.19035827986525e-05,3.00498491488023e-06,10.915081034038,30.4690911972441
0.6,0.6,0.600040923828054,-4.09238280538737e-05,1.40033140065635e-06,10.9150523707305,30.4009619678698
0.6,0.6,0.600040541717533,-4.05417175327605e-05,4.50583543659131e-07,10.9150186076838,30.7601477166764
0.6,0.6,0.600041473130006,-4.147313000602e-05,-1.07920720278599e-06,10.9149854359086,31.8501994591986
0.6,0.6,0.600040219958071,-4.02199580714635e-05,1.75550116757232e-06,10.9149582325783,31.6350125142996
0.6,0.6,0.600037731230078,-3.77312300776644e-05,4.15363194534699e-06,10.9149355556709,30.6611623665477
0.6,0.6,0.600036473797405,-3.64737974054563e-05,1.98603470302944e-06,10.9149123632327,30.38577029036
0.6,0.6,0.600035747806102,-3.5747806102493e-05,9.29836896928697e-07,10.9148846016715,30.4970117412977
0.6,0.6,0.600036137889839,-3.61378898392495e-05,-4.39297674534439e-07,10.9148541719343,31.2882054222154
0.6,0.6,0.600034289559277,-3.42895592772008e-05,2.89971473826467e-06,10.9148324277186,30.6806019507105
0.6,0.6,0.600033045230439,-3.30452304394546e-05,1.95213926780552e-06,10.9148112887768,30.4025518513115
0.6,0.6,0.600032338668337,-3.2338668337184e-05,9.12923707564543e-07,10.9147864283775,30.5035113917026
0.6,0.6,0.600032639177677,-3.26391776771517e-05,-3.42944132812579e-07,10.9147593489646,31.2177444699007
0.6,0.6,0.600033123953321,-3.31239533211125e-05,-6.07891317138484e-07,10.914735503238,31.9781684268213
0.6,0.6,0.600030733864211,-3.0733864210597e-05,3.70030499346841e-06,10.9147160939816,31.0572569019232
0.6,0.6,0.600029005575823,-2.90055758227492e-05,2.87991511473758e-06,10.9146985817469,30.4691722457957
0.6,0.6,0.600028120086834,-2.81200868339493e-05,1.26561998866636e-06,10.9146789103458,30.4010330273259
0.6,0.6,0.600027861168265,-2.78611682646979e-05,3.05313565531243e-07,10.9146559535136,30.7602168571412
0.6,0.6,0.600028927683242,-2.89276832424745e-05,-1.23572016281312e-06,10.9146336677041,31.8504412982506
0.6,0.6,0.600027792859858,-2.7792859857656e-05,1.58969803519762e-06,10.9146153781585,31.635329812143
0.6,0.6,0.600025407490812,-2.54074908119239e-05,3.98119225179016e-06,10.9146001167068,30.6613234325649
0.6,0.6,0.600024263640923,-2.42636409233388e-05,1.80668027342174e-06,10.9145846914974,30.3858959656684
0.6,0.6,0.600023683242102,-2.36832421021127e-05,7.43370032253395e-07,10.9145664069256,30.497122292455
0.6,0.6,0.600024245806538,-2.42458065378148e-05,-6.33529536685377e-07,10.9145466137738,31.2883401844588
0.6,0.6,0.600022525456568,-2.25254565684452e-05,2.69893456527607e-06,10.9145324091602,30.680753819703
0.6,0.6,0.600021412320061,-2.14123200611427e-05,1.74632060273769e-06,10.9145187272154,30.4027138020265
0.6,0.6,0.600020869072924,-2.08690729238681e-05,7.01907791845881e-07,10.9145028071874,30.503684561114
0.6,0.6,0.600021359399519,-2.13593995190831e-05,-5.59563869841202e-07,10.914485695337,31.2179453354409
0.6,0.6,0.600022020978298,-2.20209782976211e-05,-8.29597403105024e-07,10.9144707747103,31.9783737021921
0.6,0.6,0.600019776622099,-1.97766220987328e-05,3.47469787773289e-06,10.9144584901505,31.0574335716071
0.6,0.6,0.600018185683366,-1.81856833664229e-05,2.65104901524492e-06,10.91444751244,30.469355217209
0.6,0.6,0.600017462416991,-1.74624169906323e-05,1.03375456599629e-06,10.9144353545048,30.4012237348037
0.6,0.6,0.600017402844403,-1.74028444029917e-05,7.02470178307383e-08,10.9144213514518,30.7604219901401
0.6,0.6,0.600018674923506,-1.86749235056016e-05,-1.47389688815791e-06,10.9144080034305,31.8506719880562
0.6,0.6,0.600017711780537,-1.77117805366667e-05,1.34920692433149e-06,10.9143969717814,31.6355295681216
0.6,0.6,0.600015471595917,-1.54715959167495e-05,3.73889086487258e-06,10.9143877070749,30.6615184589688
0.6,0.6,0.600014482076171,-1.44820761709408e-05,1.56291889656022e-06,10.9143785236839,30.3860977959432
0.6,0.6,0.600014093056314,-1.40930563138353e-05,4.98251896134914e-07,10.9143678015618,30.4973308236272
0.6,0.6,0.600014874430276,-1.48744302764792e-05,-8.79939246710661e-07,10.9143564272774,31.2885695530688
0.6,0.6,0.600013311633455,-1.331163345486e-05,2.45176927223513e-06,10.9143481459881,30.6809629683521
0.6,0.6,0.600012356394136,-1.23563941361038e-05,1.49861221686558e-06,10.9143402868149,30.4029192125594
0.6,0.6,0.600012005120253,-1.20051202532334e-05,4.53866662431258e-07,10.9143313014039,30.503889778816
0.6,0.6,0.600012712899726,-1.27128997259307e-05,-8.07719630504753e-07,10.9143218614263,31.2181637716293
0.6,0.6,0.600013572257493,-1.35722574934327e-05,-1.07760297926467e-06,10.9143137572698,31.9786250345156
0.6,0.6,0.60001148773542,-1.14877354200349e-05,3.22724975097133e-06,10.9143068782525,31.0576553856982
0.6,0.6,0.600010045019213,-1.00450192134227e-05,2.40406949374733e-06,10.9143008303725,30.4695639331069
0.6,0.6,0.600009494100085,-9.49410008521667e-06,7.87422461715204e-07,10.9142943077349,30.4014301268513
0.6,0.6,0.600009642570098,-9.64257009772318e-06,-1.7507309838415e-07,10.9142869738609,30.7606278743315
0.6,0.6,0.600011125257103,-1.11252571033393e-05,-1.71791256169121e-06,10.9142802325404,31.8509042478679
0.6,0.6,0.600010335240771,-1.03352407709867e-05,1.10668377620266e-06,10.9142745284617,31.6357646515558
0.6,0.6,0.60000823950552,-8.23950551964714e-06,3.49781348988903e-06,10.914269640171,30.6617282577329
0.6,0.6,0.600007401784769,-7.40178476943409e-06,1.32316088707229e-06,10.9142649874916,30.3863015337583
0.6,0.6,0.600007198628374,-7.19862837372798e-06,2.602003665078e-07,10.9142597207828,30.4975308430462
0.6,0.6,0.60000818945574,-8.18945573977103e-06,-1.11581108145546e-06,10.9142543754855,31.2887736057568
0.6,0.6,0.600006775630366,-6.77563036599604e-06,2.21805908975988e-06,10.9142503077656,30.6811635730998
0.6,0.6,0.600005968155522,-5.96815552222907e-06,1.26679500183791e-06,10.9142465675861,30.4031183005066
0.6,0.6,0.600005794592484,-5.7945924839542e-06,2.24253594565365e-07,10.9142424575081,30.5040876448593
0.6,0.6,0.6000067012115,-6.70121149970448e-06,-1.03463473268641e-06,10.9142383723162,31.2183647925771
0.6,0.6,0.600007739239162,-7.73923916208563e-06,-1.30164817402958e-06,10.9142349909325,31.9788296752385
0.6,0.6,0.600005797741551,-5.79774155129442e-06,3.00582260531369e-06,10.9142318332697,31.0578483096108
0.6,0.6,0.600004486546559,-4.48654655915703e-06,2.18491139689446e-06,10.9142291605062,30.469753239065
0.6,0.6,0.600004087249541,-4.08724954104045e-06,5.70710696043792e-07,10.9142264736955,30.4016175874771
0.6,0.6,0.600004416958492,-4.41695849173751e-06,-3.88786399309203e-07,10.9142236480276,30.7608142396498
0.6,0.6,0.600006081168397,-6.08116839673212e-06,-1.92823249389123e-06,10.9142213382594,31.8510958733896
0.6,0.6,0.600005438978036,-5.43897803584326e-06,8.99604053628228e-07,10.9142191820688,31.6359497892888
0.6,0.6,0.600003465678709,-3.46567870923575e-06,3.29346932435821e-06,10.9142171906498,30.6619060535135
0.6,0.6,0.600002755699092,-2.75569909247153e-06,1.12139721051815e-06,10.9142155198519,30.3864769634133
0.6,0.6,0.60000270771387,-2.70771387023139e-06,6.14588970761934e-08,10.9142138199144,30.4977037998066
0.6,0.6,0.600003871813318,-3.87181331773512e-06,-1.31093889068292e-06,10.9142123853131,31.2889471418906
0.6,0.6,0.60000258021977,-2.58021976973222e-06,2.02629873031027e-06,10.9142110306751,30.6813313729792
0.6,0.6,0.600001893178916,-1.89317891607921e-06,1.07785457087561e-06,10.9142099262359,30.4032830834377
0.6,0.6,0.600001863406249,-1.86340624941383e-06,3.84680198106719e-08,10.9142089142031,30.5042495190109
0.6,0.6,0.600002929568544,-2.92956854430759e-06,-1.21670487795736e-06,10.9142082036364,31.2185261384681
0.6,0.6,0.600004109768886,-4.10976888576275e-06,-1.47992687554543e-06,10.9142077731586,31.9789936906948
0.6,0.6,0.600002281277926,-2.28127792600841e-06,2.83086717488445e-06,10.9142069232195,31.0580038520534
0.6,0.6,0.600001073371175,-1.07337117527528e-06,2.01279847067346e-06,10.9142063296587,30.4699042776841
0.6,0.6,0.600000792411219,-7.92411218530908e-07,4.01572980432985e-07,10.9142059893427,30.4017656755854
0.6,0.6,0.600001262541063,-1.26254106325163e-06,-5.543677769917e-07,10.9142058980745,30.7609593204874
0.6,0.6,0.600003066272538,-3.06627253765512e-06,-2.08988758751241e-06,10.9142062503565,31.8512429225809
0.6,0.6,0.600002536885293,-2.53688529261442e-06,7.41585233641357e-07,10.9142062059802,31.6360938423028
0.6,0.6,0.600000656449436,-6.56449435587625e-07,3.13848049724455e-06,10.914205925464,30.662043317324
0.6,0.6,0.600000042816409,-4.28164093069228e-08,9.69220419172604e-07,10.9142060026499,30.386610996618
0.6,0.6,0.600000111123859,-1.11123859447559e-07,-8.7487363488865e-08,10.914206375267,30.4978344992139
0.6,0.6,0.600001404114304,-1.40411430438192e-06,-1.45608748806175e-06,10.9142071889179,31.2890758838346
0.6,0.6,0.600000202833368,-2.02833367768385e-07,1.88461340340178e-06,10.9142073783477,30.6814567323999
0.6,0.6,0.599999604273735,3.95726265089991e-07,9.39042211058618e-07,10.9142077609935,30.4034058484707
0.6,0.6,0.599999679486368,3.20513631968389e-07,-9.71790926404968e-08,10.9142084796789,30.5043693923287
0.6,0.6,0.60000086129268,-8.61292679954495e-07,-1.34867751635964e-06,10.914209631901,31.2186439283254
0.6,0.6,0.600002143789363,-2.14378936336246e-06,-1.60820248677528e-06,10.9142108098439,31.979110298291
0.6,0.6,0.600000396102973,-3.9610297264403e-07,2.70576622768957e-06,10.9142112035609,31.058115534939
0.6,0.6,0.599999261648659,7.38351341067478e-07,1.89040135350521e-06,10.9142117192,30.4700130522158
0.6,0.6,0.599999064364374,9.35635625864961e-07,2.8197627422295e-07,10.9142126170583,30.401871840436
0.6,0.6,0.599999633114699,3.6688530080653e-07,-6.70658965612551e-07,10.9142139492215,30.7610626310741
0.6,0.6,0.600001534098613,-1.53409861280984e-06,-2.20256837796067e-06,10.9142156656318,31.8513451892392
0.6,0.6,0.60000108279655,-1.08279654997823e-06,6.32200647548141e-07,10.914216687017,31.636192905439
0.6,0.6,0.599999266274131,7.33725868951041e-07,3.0318085890978e-06,10.9142172585044,30.6621386825927
0.6,0.6,0.599998718587868,1.28141213195931e-06,8.65059042467443e-07,10.914218194876,30.3867039573232
0.6,0.6,0.599998865994061,1.13400593937385e-06,-1.88796075568732e-07,10.9142195703718,30.4979247116434
0.6,0.6,0.600000245997233,-2.45997232806161e-07,-1.55407565436869e-06,10.9142214508221,31.2891638336647
0.6,0.6,0.599999105265149,8.94734851097923e-07,1.78962237107998e-06,10.9142223590716,30.6815418566514
0.6,0.6,0.599998565682446,1.43431755383894e-06,8.46517152886809e-07,10.9142234224441,30.4034887043587
0.6,0.6,0.599998710420104,1.28957989553591e-06,-1.8700945700313e-07,10.9142249179051,30.5044496844393
0.6,0.6,0.599999968224681,3.17753193757042e-08,-1.43540653408344e-06,10.9142268857856,31.2187219741633
0.6,0.6,0.60000131742023,-1.31742022990711e-06,-1.69184022814937e-06,10.9142287491774,31.9791869222658
0.6,0.6,0.599999622058693,3.77941306917151e-07,2.62475720750317e-06,10.9142296596769,31.0581888063968
0.6,0.6,0.599998534882672,1.46511732779242e-06,1.81161932152506e-06,10.9142306255796,30.4700840132691
0.6,0.6,0.599998391116338,1.60888366174117e-06,2.05483660614122e-07,10.9142320130967,30.4019406060575
0.6,0.6,0.599999022461703,9.77538297419756e-07,-7.4446971315879e-07,10.9142338894896,30.7611289142646
0.6,0.6,0.600000984642054,-9.84642054224771e-07,-2.27347314923787e-06,10.9142361063525,31.8514100452163
0.6,0.6,0.600000582079328,-5.82079327626772e-07,5.63924780045726e-07,10.9142375024769,31.6362555360929
0.6,0.6,0.599998805177102,1.19482289806516e-06,2.96568215346581e-06,10.914238362044,30.6621986777456
0.6,0.6,0.5999982981045,1.70189549963951e-06,8.00910697206434e-07,10.914239577421,30.3867620246374
0.6,0.6,0.599998493853093,1.50614690719308e-06,-2.50712436978898e-07,10.9142412622209,30.4979805669916
0.6,0.6,0.599999926546879,7.34531205859312e-08,-1.61341245397471e-06,10.9142434495562,31.2892176346336
0.6,0.6,0.599998822164628,1.17783537167959e-06,1.7325955052787e-06,10.9142445497785,30.6815937140359
0.6,0.6,0.599998317727317,1.6822726832677e-06,7.91379812457993e-07,10.9142457823389,30.4035388543861
0.6,0.6,0.599998503551354,1.49644864610998e-06,-2.40095437863346e-07,10.9142474536962,30.5044978640362
0.6,0.6,0.599999805819085,1.94180915458197e-07,-1.48614778769929e-06,10.9142495832117,31.2187682518529
0.6,0.6,0.600001193629129,-1.19362912887055e-06,-1.74026129884391e-06,10.9142515606057,31.9792317199964
0.6,0.6,0.599999528279412,4.7172058836864e-07,2.57829306005061e-06,10.9142525413109,31.0582314700181
0.6,0.6,0.599998467996974,1.5320030262167e-06,1.76680523438776e-06,10.9142535553748,30.4701250968888
0.6,0.6,0.599998354404816,1.64559518445184e-06,1.6235604113685e-07,10.9142549790592,30.4019800729047
0.6,0.6,0.599999020660065,9.79339935147649e-07,-7.85634711891238e-07,10.9142568716553,30.7611665322995
0.6,0.6,0.600001016546067,-1.01654606732282e-06,-2.31252596584487e-06,10.9142590753981,31.8514462828773
0.6,0.6,0.600000640507926,-6.4050792580872e-07,5.26768161728392e-07,10.9142604392088,31.6362901390623
0.6,0.6,0.599998884945652,1.11505434807757e-06,2.9300655553734e-06,10.9142612573337,30.6622316467356
0.6,0.6,0.599998399529424,1.60047057584656e-06,7.66704935446059e-07,10.914262415304,30.3867936545648
0.6,0.6,0.599998620749725,1.37925027454688e-06,-2.8333629217758e-07,10.914264010883,30.4980106329849
0.6,0.6,0.600000080800606,-8.08006063168776e-08,-1.64422027189649e-06,10.914266073264,31.2892461631519
0.6,0.6,0.599998995026371,1.00497362931495e-06,1.70340261105448e-06,10.9142670691871,30.6816209058054
0.6,0.6,0.599998508360186,1.49163981399969e-06,7.63499834955558e-07,10.914268185855,30.4035648499473
0.6,0.6,0.599998714665692,1.28533430765465e-06,-2.66558681577336e-07,10.9142697016677,30.5045224772556
0.6,0.6,0.600000038712939,-3.87129395207353e-08,-1.51100252012033e-06,10.9142716365402,31.2187914844927
0.6,0.6,0.600001445083872,-1.44508387167619e-06,-1.76353592346e-06,10.9142734207289,31.9792538587524
0.6,0.6,0.599999793913022,2.06086977816433e-07,2.55634140750585e-06,10.914274234397,31.0582522601074
0.6,0.6,0.599998746138386,1.25386161375918e-06,1.74596287846745e-06,10.9142750852659,30.4701448364283
0.6,0.6,0.599998646340074,1.35365992548486e-06,1.42640647043184e-07,10.9142763094748,30.4019987175261
0.6,0.6,0.59999932821005,6.71789949557855e-07,-8.04047265350834e-07,10.9142779477908,30.7611839210005
0.6,0.6,0.600001338786277,-1.3387862772829e-06,-2.32954668044622e-06,10.9142798796699,31.8514626686879
0.6,0.6,0.600000974013534,-9.74013534382756e-07,5.10987174493433e-07,10.9142810093791,31.6363054787312
0.6,0.6,0.599999227307382,7.72692617778681e-07,2.91528460978654e-06,10.9142816250025,30.6622459660062
0.6,0.6,0.599998750672688,1.24932731226934e-06,7.52834701990247e-07,10.9142825634061,30.3868071014908
0.6,0.6,0.599998981930477,1.0180695232398e-06,-2.96192184558835e-07,10.9142838808485,30.4980230627185
0.6,0.6,0.600000452371005,-4.52371005321694e-07,-1.65592042170248e-06,10.9142856178125,31.2892575703625
0.6,0.6,0.59999937340467,6.26595329844548e-07,1.69272214613552e-06,10.9142863746931,30.681631486338
0.6,0.6,0.599998893021725,1.10697827537809e-06,7.53642466894159e-07,10.914287248147,30.4035746758503
0.6,0.6,0.599999106273895,8.93726105122283e-07,-2.75534172831176e-07,10.9142884635117,30.5045314312939
0.6,0.6,0.600000437315756,-4.37315755941192e-07,-1.51898474943535e-06,10.9142900520987,31.2187995536155
0.6,0.6,0.60000184928098,-1.84928098045933e-06,-1.77055094277855e-06,10.9142915161345,31.9792612073342
0.6,0.6,0.600000202122766,-2.02122765746715e-07,2.55012907763901e-06,10.9142920674066,31.0582588219022
0.6,0.6,0.599999157675287,8.42324712646558e-07,1.74041868643281e-06,10.9142926722863,30.4701507715651
0.6,0.6,0.599999061284592,9.38715408405066e-07,1.37770178921591e-07,10.9142936073428,30.4020039899755
0.6,0.6,0.599999746630009,2.53369991431995e-07,-8.0814542723272e-07,10.914294892243,30.7611884362537
0.6,0.6,0.600001760038008,-1.76003800766988e-06,-2.33282767577602e-06,10.9142964617219,31.8514665532715
0.6,0.6,0.600001397093108,-1.39709310775782e-06,5.08426664826192e-07,10.9142972900374,31.63630874642
0.6,0.6,0.599999651576139,3.48423861429303e-07,2.913299880693e-06,10.9142976517992,30.6622486624602
0.6,0.6,0.599999175868773,8.2413122726166e-07,7.5137001322149e-07,10.9142983212785,30.3868092957587
0.6,0.6,0.599999407822033,5.92177967440044e-07,-2.9708293465969e-07,10.9142993064378,30.4980246732591
0.6,0.6,0.600000878479013,-8.78479012977884e-07,-1.65616415900843e-06,10.9143006650742,31.2892585918891
0.6,0.6,0.599999799308209,2.00691790852581e-07,1.69304293410059e-06,10.9143011503968,30.6816320454909
0.6,0.6,0.599999318433427,6.8156657329066e-07,7.54414083205542e-07,10.9143017525152,30.4035748139927
0.6,0.6,0.599999530718481,4.69281518866715e-07,-2.74284602399636e-07,10.9143026389774,30.5045310871175
0.6,0.6,0.600000860199394,-8.601993938262e-07,-1.51720338421376e-06,10.9143038562847,31.2187987219633
0.6,0.6,0.600002270336662,-2.27033666222454e-06,-1.76825874911637e-06,10.9143049837864,31.9792599828074
0.6,0.6,0.600000621427771,-6.21427770908234e-07,2.55283948724592e-06,10.9143052636465,31.0582571849848
0.6,0.6,0.599999575147409,4.24852591329739e-07,1.74347293277091e-06,10.9143056174362,30.4701488055743
0.6,0.6,0.599999476380214,5.23619785530727e-07,1.4116688271641e-07,10.9143062612256,30.4020016786419
0.6,0.6,0.600000158516846,-1.58516846093804e-07,-8.04361688852991e-07,10.914307195441,30.7611857353269
0.6,0.6,0.600002168311633,-2.16831163324382e-06,-2.32864122783748e-06,10.9143084109651,31.851463531635
0.6,0.6,0.600001802129224,-1.80212922429313e-06,5.12961887628972e-07,10.9143089489735,31.6363054198024
0.6,0.6,0.600000053730769,-5.37307695003264e-08,2.91810915206594e-06,10.914309068912,30.6622450555824
0.6,0.6,0.599999574824344,4.25175656126875e-07,7.56422866374401e-07,10.9143094847837,30.3868054456677
0.6,0.6,0.599999802626214,1.9737378575968e-07,-2.91765884973143e-07,10.914310160057,30.4980205452698
0.6,0.6,0.600001268302769,-1.26830276869772e-06,-1.65055549864138e-06,10.9143111703029,31.2892541898207
0.6,0.6,0.600000185398377,-1.8539837709497e-07,1.69890032888988e-06,10.9143114083291,30.6816274322259
0.6,0.6,0.599999700666247,2.99333753450703e-07,7.6046563518752e-07,10.9143117655709,30.4035700119508
0.6,0.6,0.599999908111968,9.18880324052296e-08,-2.68031902678116e-07,10.9143123580626,30.5045260734596
0.6,0.6,0.600001231923074,-1.23192307399655e-06,-1.51073299700117e-06,10.9143132471411,31.2187935014941
0.6,0.6,0.60000263673894,-2.63673893963201e-06,-1.76158590881355e-06,10.9143140803156,31.9792546020717
0.6,0.6,0.600000983416445,-9.83416444944041e-07,2.55967263106833e-06,10.9143141249328,31.0582516329953
0.6,0.6,0.599999932958878,6.70411223202549e-08,1.75043363954265e-06,10.9143142627383,30.4701431225027
0.6,0.6,0.59999982923567,1.70764329898709e-07,1.48250459177796e-07,10.914314657914,30.4019958633062
0.6,0.6,0.600000505252012,-5.05252012450441e-07,-7.9714476603715e-07,10.9143152954781,30.7611797769333
0.6,0.6,0.600002508704263,-2.50870426310446e-06,-2.32129246535448e-06,10.9143162144727,31.851457467086
0.6,0.6,0.600002137198961,-2.13719896113851e-06,5.2041839351579e-07,10.9143165113849,31.6362992508984
0.6,0.6,0.600000384285132,-3.84285132049023e-07,2.92564540377627e-06,10.9143164319154,30.6622387898426
0.6,0.6,0.599999900565158,9.94348418048574e-08,7.64025768808651e-07,10.9143166400282,30.3867991042235
0.6,0.6,0.600000122378376,-1.22378376099519e-07,-2.84095691106704e-07,10.9143170633074,30.4980141230178
0.6,0.6,0.600001581184023,-1.5811840230473e-06,-1.64281789785389e-06,10.914317792663,31.2892476983491
0.6,0.6,0.600000493314999,-4.93314999183703e-07,1.70668902928029e-06,10.914317832835,30.6816208855134
0.6,0.6,0.600000003596116,-3.59611562750217e-09,7.68289038167848e-07,10.9143179953944,30.4035634220858
0.6,0.6,0.600000204963293,-2.04963293004568e-07,-2.60178071575911e-07,10.9143183557816,30.5045194411949
0.6,0.6,0.600001521869934,-1.52186993418457e-06,-1.50285361999635e-06,10.9143189877616,31.2187868388402
0.6,0.6,0.60000292038985,-2.92038985050258e-06,-1.75369102541335e-06,10.9143195922215,31.9792479269176
0.6,0.6,0.600001261964512,-1.26196451166738e-06,2.56757285359929e-06,10.9143194552732,31.0582449285974
0.6,0.6,0.600000206766755,-2.06766754717869e-07,1.75833247440845e-06,10.9143194273409,30.4701364050825
0.6,0.6,0.600000097522077,-9.75220770804697e-08,1.5614223670542e-07,10.9143196328793,30.4019891414516
0.6,0.6,0.60000076685893,-7.66858929579506e-07,-7.89268446184617e-07,10.9143200457575,30.7611730590189
0.6,0.6,0.6000027635353,-2.7635353002653e-06,-2.31344161432442e-06,10.9143207418913,31.8514507732217
0.6,0.6,0.600002386447571,-2.3864475707791e-06,5.28238464892945e-07,10.9143208588839,31.6362925697601
0.6,0.6,0.600000628866796,-6.2886679641494e-07,2.93343462557854e-06,10.914320631475,30.662232115158
0.6,0.6,0.600000140236323,-1.40236322554443e-07,7.71781803672281e-07,10.9143206862939,30.3867924495369
0.6,0.6,0.60000035602726,-3.56027259895697e-07,-2.76382426836998e-07,10.9143209247987,30.4980074994629
0.6,0.6,0.600001808033808,-1.80803380811501e-06,-1.63516116584909e-06,10.9143214496994,31.2892411215129
0.6,0.6,0.600000715320535,-7.1532053547152e-07,1.71428886642967e-06,10.9143213468196,30.6816143399141
0.6,0.6,0.600000220790202,-2.20790201788112e-07,7.75837418991262e-07,10.9143213694046,30.4035569135938
0.6,0.6,0.600000416362303,-4.16362303190532e-07,-2.52690497258286e-07,10.9143215639385,30.5045129826602
0.6,0.6,0.600001726774252,-1.72677425203105e-06,-1.49544187708982e-06,10.9143220135266,31.2187804453297
0.6,0.6,0.600003119448684,-3.11944868425229e-06,-1.74636100906288e-06,10.914322456916,31.9792415997199
0.6,0.6,0.600001456336676,-1.4563366761422e-06,2.57482875289712e-06,10.9143221929093,31.0582386461013
0.6,0.6,0.600000396824558,-3.96824558213105e-07,1.76552172643844e-06,10.9143220496282,30.4701301707685
0.6,0.6,0.600000282600276,-2.82600276069189e-07,1.63259531624903e-07,10.9143221239382,30.4019829682468
0.6,0.6,0.60000094597653,-9.45976529886927e-07,-7.82239828672558e-07,10.9143223823947,30.7611669640621
0.6,0.6,0.600002936674277,-2.93667427697653e-06,-2.30651450302337e-06,10.9143229265228,31.8514447670194
0.6,0.6,0.600002554710437,-2.55471043675293e-06,5.35069101528115e-07,10.9143229216628,31.6362866332071
0.6,0.6,0.600000793086401,-7.93086400885379e-07,2.94018290542984e-06,10.914322594652,30.6622262348681
0.6,0.6,0.600000300233405,-3.00233404804118e-07,7.7845119127588e-07,10.9143225468397,30.3867866346462
0.6,0.6,0.600000510889094,-5.10889093585654e-07,-2.69805262468924e-07,10.9143226624335,30.4980017678381
0.6,0.6,0.600001957153722,-1.95715372197647e-06,-1.62869496522967e-06,10.9143230523758,31.2892354893145
0.6,0.6,0.600000860384561,-8.60384561374161e-07,1.72065189350834e-06,10.9143228557403,30.6816087774737
0.6,0.6,0.600000361854095,-3.61854095243253e-07,7.82112974482864e-07,10.9143227871371,30.4035514233087
0.6,0.6,0.600000552645016,-5.5264501619412e-07,-2.46512934796715e-07,10.9143228743489,30.5045075817307
0.6,0.6,0.600001857745319,-1.85774531902272e-06,-1.48938022705762e-06,10.9143232068517,31.2187751487935
0.6,0.6,0.600003245680508,-3.24568050835694e-06,-1.74041817762307e-06,10.9143235476911,31.9792364008036
0.6,0.6,0.600000997697192,-9.97697191751357e-07,3.80720775090207e-06,10.9143230731343,30.7384718347248
0.1,0.6,0.600000997697192,-0.500000997697192,-137438953472,10.9143230731343,0
0.1,0.6,0.600000997697192,-0.500000997697192,0,10.9143230731325,0
0.1,0.6,0.5999864718795,-0.4999864718795,9.14881983173072e-05,10.83493741184,0
0.1,0.6,0.599944657367453,-0.499944657367453,0.000263361034245258,10.7555562287102,0
0.1,0.6,0.599849421460051,-0.499849421460051,0.000458424152895439,10.6517036952806,0
0.1,0.6,0.599686351058195,-0.499686351058195,0.000690187466842547,10.5336225396872,0
0.1,0.1,0.599416264204939,-0.499416264204939,0.00095485736737654,10.3923197032023,0
0.1,0.1,0.598978614406747,-0.498978614406747,0.0012663783950176,10.2197978773557,0
0.1,0.1,0.59825944893297,-0.49825944893297,0.00164152946952471,10.0013428280605,0
0.1,0.1,0.597036969314125,-0.497036969314125,0.00210747449801725,9.71265823798805,0
0.1,0.1,0.594896180553456,-0.494896180553456,0.0026990498921043,9.31924083132966,0
0.1,0.1,0.591634237166969,-0.491634237166969,0.00339695445911087,8.84552412449597,0
0.1,0.1,0.589249054717974,-0.489249054717974,0.00396958344963611,8.55082238487654,0
0.1,0.1,0.586618543857969,-0.486618543857969,0.00437787573791927,8.25762831239049,0
0.1,0.1,0.582848889349227,-0.482848889349227,0.00481556111918724,7.87815102798465,0
0.1,0.1,0.577934766004404,-0.477934766004404,0.0053118553149299,7.43369257254954,0
0.1,0.1,0.574401016722131,-0.474401016722131,0.00572238781533065,7.1396343979238,0
0.1,0.1,0.570680639994406,-0.470680639994406,0.00602460354558027,6.84781674450759,0
0.1,0.1,0.565749689243203,-0.465749689243203,0.00633977451886056,6.48363128580402,0
0.1,0.1,0.559735606430269,-0.459735606430269,0.00668473538309712,6.06729004897068,0
0.1,0.1,0.55535593063124,-0.45535593063124,0.00696969978230256,5.7797664604915,0
0.1,0.1,0.550842303392094,-0.450842303392094,0.00718286654757457,5.49503768559024,0
0.1,0.1,0.545121240630465,-0.445121240630465,0.0073996277975263,5.14866676805251,0
0.1,0.1,0.538393907064999,-0.438393907064999,0.00762936207721168,4.75912377848165,0
0.1,0.1,0.533413879795156,-0.433413879795156,0.00781747522631131,4.48143150560032,0
0.1,0.1,0.528344068689028,-0.428344068689028,0.0079584147990992,4.20694078568688,0
0.1,0.1,0.522112642096378,-0.422112642096378,0.00809742465193466,3.8796964232034,0
0.1,0.1,0.51496407589229,-0.41496407589229,0.00823902639382049,3.51654415541856,0
0.1,0.1,0.508352542439973,-0.408352542439973,0.00836200163900119,3.19105515676748,0
0.1,0.1,0.502909198225551,-0.402909198225551,0.00845269243067858,2.92983539172906,0
0.1,0.1,0.497795309136936,-0.397795309136936,0.00852005230910736,2.68953494196755,0
0.1,0.1,0.49180907558448,-0.39180907558448,0.00857973778332967,2.41407214137507,0
0.1,0.1,0.484538599504042,-0.384538599504042,0.00863752741843973,2.08733081263068,0
0.1,0.1,0.477113620495489,-0.377113620495489,0.00868622256245824,1.7617983087978,0
