Time,Input,Liquid_levels,Feedback,Valve_Positions
33458 sec,0.85,0.850006208,-6.21E-06,42.73838852
33472 sec,0.85,0.850015778,-1.58E-05,42.73692144
33486 sec,0.85,0.850044826,-4.48E-05,42.73246821
33497 sec,0.85,0.850039093,-3.91E-05,42.73334702
33507 sec,0.85,0.850013142,-1.31E-05,42.73732555
33517 sec,0.85,0.850005804,-5.80E-06,42.73845058
33530 sec,0.85,0.850008767,-8.77E-06,42.73799632
33544 sec,0.85,0.850029847,-2.98E-05,42.73476454
33554 sec,0.85,0.850013658,-1.37E-05,42.73724638
33565 sec,0.85,0.85000625,-6.25E-06,42.7383821
33577 sec,0.85,0.85000894,-8.94E-06,42.73796974
33591 sec,0.85,0.85002797,-2.80E-05,42.73505233
33604 sec,0.85,0.85004823,-4.82E-05,42.73194623
33614 sec,0.85,0.850023693,-2.37E-05,42.73570805
33624 sec,0.85,0.850008024,-8.02E-06,42.73811017
33635 sec,0.85,0.850006208,-6.21E-06,42.73838852
33649 sec,0.85,0.850015778,-1.58E-05,42.73692144
33663 sec,0.85,0.850044826,-4.48E-05,42.73246821
33674 sec,0.85,0.850039093,-3.91E-05,42.73334702
33684 sec,0.85,0.850013142,-1.31E-05,42.73732555
33694 sec,0.85,0.850005804,-5.80E-06,42.73845058
33707 sec,0.85,0.850008767,-8.77E-06,42.73799632
33721 sec,0.85,0.850029847,-2.98E-05,42.73476454
33731 sec,0.85,0.850013658,-1.37E-05,42.73724638
33742 sec,0.85,0.85000625,-6.25E-06,42.7383821
33754 sec,0.85,0.85000894,-8.94E-06,42.73796974
33768 sec,0.85,0.85002797,-2.80E-05,42.73505233
33781 sec,0.85,0.85004823,-4.82E-05,42.73194623
33791 sec,0.85,0.850023693,-2.37E-05,42.73570805
33801 sec,0.85,0.850008024,-8.02E-06,42.73811017
33812 sec,0.85,0.850006208,-6.21E-06,42.73838852
33826 sec,0.85,0.850015778,-1.58E-05,42.73692144
33840 sec,0.85,0.850044826,-4.48E-05,42.73246821
33851 sec,0.85,0.850039093,-3.91E-05,42.73334702
33861 sec,0.85,0.850013142,-1.31E-05,42.73732555
33871 sec,0.85,0.850005804,-5.80E-06,42.73845058
33884 sec,0.85,0.850008767,-8.77E-06,42.73799632
33898 sec,0.85,0.850029847,-2.98E-05,42.73476454
33908 sec,0.85,0.850013658,-1.37E-05,42.73724638
33918 sec,0.85,0.85000625,-6.25E-06,42.7383821
33931 sec,0.85,0.85000894,-8.94E-06,42.73796974
33945 sec,0.85,0.85002797,-2.80E-05,42.73505233
33958 sec,0.85,0.85004823,-4.82E-05,42.73194623
33968 sec,0.85,0.850023693,-2.37E-05,42.73570805
33978 sec,0.85,0.850008024,-8.02E-06,42.73811017
33989 sec,0.85,0.850006208,-6.21E-06,42.73838852
34003 sec,0.85,0.850015778,-1.58E-05,42.73692144
34017 sec,0.85,0.850044826,-4.48E-05,42.73246821
34028 sec,0.85,0.850039093,-3.91E-05,42.73334702
34038 sec,0.85,0.850013142,-1.31E-05,42.73732555
34048 sec,0.85,0.850005804,-5.80E-06,42.73845058
34061 sec,0.85,0.850008767,-8.77E-06,42.73799632
34075 sec,0.85,0.850029847,-2.98E-05,42.73476454
34085 sec,0.85,0.850013658,-1.37E-05,42.73724638
34095 sec,0.85,0.85000625,-6.25E-06,42.7383821
34108 sec,0.85,0.85000894,-8.94E-06,42.73796974
34122 sec,0.85,0.85002797,-2.80E-05,42.73505233
34135 sec,0.85,0.85004823,-4.82E-05,42.73194623
34145 sec,0.85,0.850023693,-2.37E-05,42.73570805
34155 sec,0.85,0.850008024,-8.02E-06,42.73811017
34166 sec,0.85,0.850006208,-6.21E-06,42.73838852
34180 sec,0.85,0.850015778,-1.58E-05,42.73692144
34194 sec,0.85,0.850044826,-4.48E-05,42.73246821
34205 sec,0.85,0.850039093,-3.91E-05,42.73334702
34215 sec,0.85,0.850013142,-1.31E-05,42.73732555
34225 sec,0.85,0.850005804,-5.80E-06,42.73845058
34238 sec,0.85,0.850008767,-8.77E-06,42.73799632
34252 sec,0.85,0.850029847,-2.98E-05,42.73476454
34262 sec,0.85,0.850013658,-1.37E-05,42.73724638
34272 sec,0.85,0.85000625,-6.25E-06,42.7383821
34285 sec,0.85,0.85000894,-8.94E-06,42.73796974
34299 sec,0.85,0.85002797,-2.80E-05,42.73505233
34312 sec,0.85,0.85004823,-4.82E-05,42.73194623
34322 sec,0.85,0.850023693,-2.37E-05,42.73570805
34332 sec,0.85,0.850008024,-8.02E-06,42.73811017
34343 sec,0.85,0.850006208,-6.21E-06,42.73838852
34357 sec,0.85,0.850015778,-1.58E-05,42.73692144
34371 sec,0.85,0.850044826,-4.48E-05,42.73246821
34382 sec,0.85,0.850039093,-3.91E-05,42.73334702
34392 sec,0.85,0.850013142,-1.31E-05,42.73732555
34402 sec,0.85,0.850005804,-5.80E-06,42.73845058
34414 sec,0.85,0.850008767,-8.77E-06,42.73799632
34429 sec,0.85,0.850029847,-2.98E-05,42.73476454
34439 sec,0.85,0.850013658,-1.37E-05,42.73724638
34449 sec,0.85,0.85000625,-6.25E-06,42.7383821
34462 sec,0.85,0.85000894,-8.94E-06,42.73796974
34476 sec,0.85,0.85002797,-2.80E-05,42.73505233
34489 sec,0.85,0.85004823,-4.82E-05,42.73194623
34499 sec,0.85,0.850023693,-2.37E-05,42.73570805
34509 sec,0.85,0.850008024,-8.02E-06,42.73811017
34520 sec,0.85,0.850006208,-6.21E-06,42.73838852
34534 sec,0.85,0.850015778,-1.58E-05,42.73692144
34548 sec,0.85,0.850044826,-4.48E-05,42.73246821
34559 sec,0.85,0.850039093,-3.91E-05,42.73334702
34569 sec,0.85,0.850013142,-1.31E-05,42.73732555
34579 sec,0.85,0.850005804,-5.80E-06,42.73845058
34591 sec,0.85,0.850008767,-8.77E-06,42.73799632
34606 sec,0.85,0.850029847,-2.98E-05,42.73476454
34616 sec,0.85,0.850013658,-1.37E-05,42.73724638
34626 sec,0.85,0.85000625,-6.25E-06,42.7383821
34639 sec,0.85,0.85000894,-8.94E-06,42.73796974
34653 sec,0.85,0.85002797,-2.80E-05,42.73505233
34666 sec,0.85,0.85004823,-4.82E-05,42.73194623
34676 sec,0.85,0.850023693,-2.37E-05,42.73570805
34686 sec,0.85,0.850008024,-8.02E-06,42.73811017
34697 sec,0.85,0.850006208,-6.21E-06,42.73838852
34711 sec,0.85,0.850015778,-1.58E-05,42.73692144
34724 sec,0.85,0.850044826,-4.48E-05,42.73246821
34736 sec,0.85,0.850039093,-3.91E-05,42.73334702
34746 sec,0.85,0.850013142,-1.31E-05,42.73732555
34756 sec,0.85,0.850005804,-5.80E-06,42.73845058
34768 sec,0.85,0.850008767,-8.77E-06,42.73799632
34783 sec,0.85,0.850029847,-2.98E-05,42.73476454
34793 sec,0.85,0.850013658,-1.37E-05,42.73724638
34803 sec,0.85,0.85000625,-6.25E-06,42.7383821
34816 sec,0.85,0.85000894,-8.94E-06,42.73796974
34830 sec,0.85,0.85002797,-2.80E-05,42.73505233
34843 sec,0.85,0.85004823,-4.82E-05,42.73194623
34853 sec,0.85,0.850023693,-2.37E-05,42.73570805
34863 sec,0.85,0.850008024,-8.02E-06,42.73811017
34874 sec,0.85,0.850006208,-6.21E-06,42.73838852
34887 sec,0.85,0.850015778,-1.58E-05,42.73692144
34901 sec,0.85,0.850044826,-4.48E-05,42.73246821
34913 sec,0.85,0.850039093,-3.91E-05,42.73334702
34923 sec,0.85,0.850013142,-1.31E-05,42.73732555
34933 sec,0.85,0.850005804,-5.80E-06,42.73845058
34945 sec,0.85,0.850008767,-8.77E-06,42.73799632
34960 sec,0.85,0.850029847,-2.98E-05,42.73476454
34970 sec,0.85,0.850013658,-1.37E-05,42.73724638
34980 sec,0.85,0.85000625,-6.25E-06,42.7383821
34993 sec,0.85,0.85000894,-8.94E-06,42.73796974
35007 sec,0.85,0.85002797,-2.80E-05,42.73505233
35019 sec,0.85,0.85004823,-4.82E-05,42.73194623
35030 sec,0.85,0.850023693,-2.37E-05,42.73570805
35040 sec,0.85,0.850008024,-8.02E-06,42.73811017
35051 sec,0.85,0.850006208,-6.21E-06,42.73838852
35064 sec,0.85,0.850015778,-1.58E-05,42.73692144
35078 sec,0.85,0.850044826,-4.48E-05,42.73246821
35090 sec,0.85,0.850039093,-3.91E-05,42.73334702
35099 sec,0.85,0.850013142,-1.31E-05,42.73732555
35110 sec,0.85,0.850005804,-5.80E-06,42.73845058
35122 sec,0.85,0.850008767,-8.77E-06,42.73799632
35136 sec,0.85,0.850029847,-2.98E-05,42.73476454
35147 sec,0.85,0.850013658,-1.37E-05,42.73724638
35157 sec,0.85,0.85000625,-6.25E-06,42.7383821
35169 sec,0.85,0.85000894,-8.94E-06,42.73796974
35184 sec,0.85,0.85002797,-2.80E-05,42.73505233
35196 sec,0.85,0.85004823,-4.82E-05,42.73194623
35207 sec,0.85,0.850023693,-2.37E-05,42.73570805
35216 sec,0.85,0.850008024,-8.02E-06,42.73811017
35228 sec,0.85,0.850006208,-6.21E-06,42.73838852
35241 sec,0.85,0.850015778,-1.58E-05,42.73692144
35255 sec,0.85,0.850044826,-4.48E-05,42.73246821
35267 sec,0.85,0.850039093,-3.91E-05,42.73334702
35276 sec,0.85,0.850013142,-1.31E-05,42.73732555
35287 sec,0.85,0.850005804,-5.80E-06,42.73845058
35299 sec,0.85,0.850008767,-8.77E-06,42.73799632
35313 sec,0.85,0.850029847,-2.98E-05,42.73476454
35324 sec,0.85,0.850013658,-1.37E-05,42.73724638
35334 sec,0.85,0.85000625,-6.25E-06,42.7383821
35346 sec,0.85,0.85000894,-8.94E-06,42.73796974
35360 sec,0.85,0.85002797,-2.80E-05,42.73505233
35373 sec,0.85,0.85004823,-4.82E-05,42.73194623
35384 sec,0.85,0.850023693,-2.37E-05,42.73570805
35393 sec,0.85,0.850008024,-8.02E-06,42.73811017
35405 sec,0.85,0.850006208,-6.21E-06,42.73838852
35418 sec,0.85,0.850015778,-1.58E-05,42.73692144
35432 sec,0.85,0.850044826,-4.48E-05,42.73246821
35444 sec,0.85,0.850039093,-3.91E-05,42.73334702
35453 sec,0.85,0.850013142,-1.31E-05,42.73732555
35463 sec,0.85,0.850005804,-5.80E-06,42.73845058
35476 sec,0.85,0.850008767,-8.77E-06,42.73799632
35490 sec,0.85,0.850029847,-2.98E-05,42.73476454
35501 sec,0.85,0.850013658,-1.37E-05,42.73724638
35511 sec,0.85,0.85000625,-6.25E-06,42.7383821
35523 sec,0.85,0.85000894,-8.94E-06,42.73796974
35537 sec,0.85,0.85002797,-2.80E-05,42.73505233
35550 sec,0.85,0.85004823,-4.82E-05,42.73194623
35561 sec,0.85,0.850023693,-2.37E-05,42.73570805
35570 sec,0.85,0.850008024,-8.02E-06,42.73811017
35582 sec,0.85,0.850006208,-6.21E-06,42.73838852
35595 sec,0.85,0.850015778,-1.58E-05,42.73692144
35609 sec,0.85,0.850044826,-4.48E-05,42.73246821
35621 sec,0.85,0.850039093,-3.91E-05,42.73334702
35630 sec,0.85,0.850013142,-1.31E-05,42.73732555
35640 sec,0.85,0.850005804,-5.80E-06,42.73845058
35653 sec,0.85,0.850008767,-8.77E-06,42.73799632
35667 sec,0.85,0.850029847,-2.98E-05,42.73476454
35678 sec,0.85,0.850013658,-1.37E-05,42.73724638
35688 sec,0.85,0.85000625,-6.25E-06,42.7383821
35700 sec,0.85,0.85000894,-8.94E-06,42.73796974
35714 sec,0.85,0.85002797,-2.80E-05,42.73505233
35727 sec,0.85,0.85004823,-4.82E-05,42.73194623
35738 sec,0.85,0.850023693,-2.37E-05,42.73570805
35747 sec,0.85,0.850008024,-8.02E-06,42.73811017
35758 sec,0.85,0.850006208,-6.21E-06,42.73838852
35772 sec,0.85,0.850015778,-1.58E-05,42.73692144
35786 sec,0.85,0.850044826,-4.48E-05,42.73246821
35798 sec,0.85,0.850039093,-3.91E-05,42.73334702
35807 sec,0.85,0.850013142,-1.31E-05,42.73732555
35817 sec,0.85,0.850005804,-5.80E-06,42.73845058
35830 sec,0.85,0.850008767,-8.77E-06,42.73799632
35844 sec,0.85,0.850029847,-2.98E-05,42.73476454
35854 sec,0.85,0.850013658,-1.37E-05,42.73724638
35865 sec,0.85,0.85000625,-6.25E-06,42.7383821
35877 sec,0.85,0.85000894,-8.94E-06,42.73796974
35891 sec,0.85,0.85002797,-2.80E-05,42.73505233
35904 sec,0.85,0.85004823,-4.82E-05,42.73194623
35915 sec,0.85,0.850023693,-2.37E-05,42.73570805
35924 sec,0.85,0.850008024,-8.02E-06,42.73811017
35935 sec,0.85,0.850006208,-6.21E-06,42.73838852
35949 sec,0.85,0.850015778,-1.58E-05,42.73692144
35963 sec,0.85,0.850044826,-4.48E-05,42.73246821
35974 sec,0.85,0.850039093,-3.91E-05,42.73334702
35984 sec,0.85,0.850013142,-1.31E-05,42.73732555
35994 sec,0.85,0.850005804,-5.80E-06,42.73845058
36007 sec,0.85,0.850008767,-8.77E-06,42.73799632
36021 sec,0.85,0.850029847,-2.98E-05,42.73476454
36031 sec,0.85,0.850013658,-1.37E-05,42.73724638
36042 sec,0.85,0.85000625,-6.25E-06,42.7383821
36054 sec,0.85,0.85000894,-8.94E-06,42.73796974
36068 sec,0.85,0.85002797,-2.80E-05,42.73505233
36081 sec,0.85,0.85004823,-4.82E-05,42.73194623
36091 sec,0.85,0.850023693,-2.37E-05,42.73570805
36101 sec,0.85,0.850008024,-8.02E-06,42.73811017
36112 sec,0.85,0.850006208,-6.21E-06,42.73838852
36126 sec,0.85,0.850015778,-1.58E-05,42.73692144
36140 sec,0.85,0.850044826,-4.48E-05,42.73246821
36151 sec,0.85,0.850039093,-3.91E-05,42.73334702
36161 sec,0.85,0.850013142,-1.31E-05,42.73732555
36171 sec,0.85,0.850005804,-5.80E-06,42.73845058
36184 sec,0.85,0.850008767,-8.77E-06,42.73799632
36198 sec,0.85,0.850029847,-2.98E-05,42.73476454
36208 sec,0.85,0.850013658,-1.37E-05,42.73724638
36219 sec,0.85,0.85000625,-6.25E-06,42.7383821
36231 sec,0.85,0.85000894,-8.94E-06,42.73796974
36245 sec,0.85,0.85002797,-2.80E-05,42.73505233
36258 sec,0.85,0.85004823,-4.82E-05,42.73194623
36268 sec,0.85,0.850023693,-2.37E-05,42.73570805
36278 sec,0.85,0.850008024,-8.02E-06,42.73811017
36289 sec,0.85,0.850006208,-6.21E-06,42.73838852
36303 sec,0.85,0.850015778,-1.58E-05,42.73692144
36317 sec,0.85,0.850044826,-4.48E-05,42.73246821
36328 sec,0.85,0.850039093,-3.91E-05,42.73334702
36338 sec,0.85,0.850013142,-1.31E-05,42.73732555
36348 sec,0.85,0.850005804,-5.80E-06,42.73845058
36361 sec,0.85,0.850008767,-8.77E-06,42.73799632
36375 sec,0.85,0.850029847,-2.98E-05,42.73476454
36385 sec,0.85,0.850013658,-1.37E-05,42.73724638
36396 sec,0.85,0.85000625,-6.25E-06,42.7383821
36408 sec,0.85,0.85000894,-8.94E-06,42.73796974
36422 sec,0.85,0.85002797,-2.80E-05,42.73505233
36435 sec,0.85,0.85004823,-4.82E-05,42.73194623
36445 sec,0.85,0.850023693,-2.37E-05,42.73570805
36455 sec,0.85,0.850008024,-8.02E-06,42.73811017
36466 sec,0.85,0.850006208,-6.21E-06,42.73838852
36480 sec,0.85,0.850015778,-1.58E-05,42.73692144
36494 sec,0.85,0.850044826,-4.48E-05,42.73246821
36505 sec,0.85,0.850039093,-3.91E-05,42.73334702
36515 sec,0.85,0.850013142,-1.31E-05,42.73732555
36525 sec,0.85,0.850005804,-5.80E-06,42.73845058
36538 sec,0.85,0.850008767,-8.77E-06,42.73799632
36552 sec,0.85,0.850029847,-2.98E-05,42.73476454
36562 sec,0.85,0.850013658,-1.37E-05,42.73724638
36572 sec,0.85,0.85000625,-6.25E-06,42.7383821
36585 sec,0.85,0.85000894,-8.94E-06,42.73796974
36599 sec,0.85,0.85002797,-2.80E-05,42.73505233
36612 sec,0.85,0.85004823,-4.82E-05,42.73194623
36622 sec,0.85,0.850023693,-2.37E-05,42.73570805
36632 sec,0.85,0.850008024,-8.02E-06,42.73811017
36643 sec,0.85,0.850006208,-6.21E-06,42.73838852
36657 sec,0.85,0.850015778,-1.58E-05,42.73692144
36671 sec,0.85,0.850044826,-4.48E-05,42.73246821
36682 sec,0.85,0.850039093,-3.91E-05,42.73334702
36692 sec,0.85,0.850013142,-1.31E-05,42.73732555
36702 sec,0.85,0.850005804,-5.80E-06,42.73845058
36715 sec,0.85,0.850008767,-8.77E-06,42.73799632
36729 sec,0.85,0.850029847,-2.98E-05,42.73476454
36739 sec,0.85,0.850013658,-1.37E-05,42.73724638
36749 sec,0.85,0.85000625,-6.25E-06,42.7383821
36762 sec,0.85,0.85000894,-8.94E-06,42.73796974
36776 sec,0.85,0.85002797,-2.80E-05,42.73505233
36789 sec,0.85,0.85004823,-4.82E-05,42.73194623
36799 sec,0.85,0.850023693,-2.37E-05,42.73570805
36809 sec,0.85,0.850008024,-8.02E-06,42.73811017
36820 sec,0.85,0.850006208,-6.21E-06,42.73838852
36834 sec,0.85,0.850015778,-1.58E-05,42.73692144
36848 sec,0.85,0.850044826,-4.48E-05,42.73246821
36859 sec,0.85,0.850039093,-3.91E-05,42.73334702
36869 sec,0.85,0.850013142,-1.31E-05,42.73732555
36879 sec,0.85,0.850005804,-5.80E-06,42.73845058
36891 sec,0.85,0.850008767,-8.77E-06,42.73799632
36906 sec,0.85,0.850029847,-2.98E-05,42.73476454
36916 sec,0.85,0.850013658,-1.37E-05,42.73724638
36926 sec,0.85,0.85000625,-6.25E-06,42.7383821
36939 sec,0.85,0.85000894,-8.94E-06,42.73796974
36953 sec,0.85,0.85002797,-2.80E-05,42.73505233
36966 sec,0.85,0.85004823,-4.82E-05,42.73194623
36976 sec,0.85,0.850023693,-2.37E-05,42.73570805
36986 sec,0.85,0.850008024,-8.02E-06,42.73811017
36997 sec,0.85,0.850006208,-6.21E-06,42.73838852
37011 sec,0.85,0.850015778,-1.58E-05,42.73692144
37025 sec,0.85,0.850044826,-4.48E-05,42.73246821
37036 sec,0.85,0.850039093,-3.91E-05,42.73334702
37046 sec,0.85,0.850013142,-1.31E-05,42.73732555
37056 sec,0.85,0.850005804,-5.80E-06,42.73845058
37068 sec,0.85,0.850008767,-8.77E-06,42.73799632
37083 sec,0.85,0.850029847,-2.98E-05,42.73476454
37093 sec,0.85,0.850013658,-1.37E-05,42.73724638
37103 sec,0.85,0.85000625,-6.25E-06,42.7383821
37116 sec,0.85,0.85000894,-8.94E-06,42.73796974
37130 sec,0.85,0.85002797,-2.80E-05,42.73505233
37143 sec,0.85,0.85004823,-4.82E-05,42.73194623
37153 sec,0.85,0.850023693,-2.37E-05,42.73570805
37163 sec,0.85,0.850008024,-8.02E-06,42.73811017
37174 sec,0.85,0.850006208,-6.21E-06,42.73838852
37188 sec,0.85,0.850015778,-1.58E-05,42.73692144
37201 sec,0.85,0.850044826,-4.48E-05,42.73246821
37213 sec,0.85,0.850039093,-3.91E-05,42.73334702
37223 sec,0.85,0.850013142,-1.31E-05,42.73732555
37233 sec,0.85,0.850005804,-5.80E-06,42.73845058
37245 sec,0.85,0.850008767,-8.77E-06,42.73799632
37260 sec,0.85,0.850029847,-2.98E-05,42.73476454
37270 sec,0.85,0.850013658,-1.37E-05,42.73724638
37280 sec,0.85,0.85000625,-6.25E-06,42.7383821
37293 sec,0.85,0.85000894,-8.94E-06,42.73796974
37307 sec,0.85,0.85002797,-2.80E-05,42.73505233
37320 sec,0.85,0.85004823,-4.82E-05,42.73194623
37330 sec,0.85,0.850023693,-2.37E-05,42.73570805
37340 sec,0.85,0.850008024,-8.02E-06,42.73811017
37351 sec,0.85,0.850006208,-6.21E-06,42.73838852
37365 sec,0.85,0.850015778,-1.58E-05,42.73692144
37378 sec,0.85,0.850044826,-4.48E-05,42.73246821
37390 sec,0.85,0.850039093,-3.91E-05,42.73334702
37400 sec,0.85,0.850013142,-1.31E-05,42.73732555
37410 sec,0.85,0.850005804,-5.80E-06,42.73845058
37422 sec,0.85,0.850008767,-8.77E-06,42.73799632
37437 sec,0.85,0.850029847,-2.98E-05,42.73476454
37447 sec,0.85,0.850013658,-1.37E-05,42.73724638
37457 sec,0.85,0.85000625,-6.25E-06,42.7383821
37470 sec,0.85,0.85000894,-8.94E-06,42.73796974
37484 sec,0.85,0.85002797,-2.80E-05,42.73505233
37496 sec,0.85,0.85004823,-4.82E-05,42.73194623
37507 sec,0.85,0.850023693,-2.37E-05,42.73570805
37517 sec,0.85,0.850008024,-8.02E-06,42.73811017
37528 sec,0.85,0.850006208,-6.21E-06,42.73838852
37541 sec,0.85,0.850015778,-1.58E-05,42.73692144
37555 sec,0.85,0.850044826,-4.48E-05,42.73246821
37567 sec,0.85,0.850039093,-3.91E-05,42.73334702
37576 sec,0.85,0.850013142,-1.31E-05,42.73732555
37587 sec,0.85,0.850005804,-5.80E-06,42.73845058
37599 sec,0.85,0.850008767,-8.77E-06,42.73799632
37613 sec,0.85,0.850029847,-2.98E-05,42.73476454
37624 sec,0.85,0.850013658,-1.37E-05,42.73724638
37634 sec,0.85,0.85000625,-6.25E-06,42.7383821
37646 sec,0.85,0.85000894,-8.94E-06,42.73796974
37661 sec,0.85,0.85002797,-2.80E-05,42.73505233
37673 sec,0.85,0.85004823,-4.82E-05,42.73194623
37684 sec,0.85,0.850023693,-2.37E-05,42.73570805
37693 sec,0.85,0.850008024,-8.02E-06,42.73811017
37705 sec,0.85,0.850006208,-6.21E-06,42.73838852
37718 sec,0.85,0.850015778,-1.58E-05,42.73692144
37732 sec,0.85,0.850044826,-4.48E-05,42.73246821
37744 sec,0.85,0.850039093,-3.91E-05,42.73334702
37753 sec,0.85,0.850013142,-1.31E-05,42.73732555
37764 sec,0.85,0.850005804,-5.80E-06,42.73845058
37776 sec,0.85,0.850008767,-8.77E-06,42.73799632
37790 sec,0.85,0.850029847,-2.98E-05,42.73476454
37801 sec,0.85,0.850013658,-1.37E-05,42.73724638
37811 sec,0.85,0.85000625,-6.25E-06,42.7383821
37823 sec,0.85,0.85000894,-8.94E-06,42.73796974
37838 sec,0.85,0.85002797,-2.80E-05,42.73505233
37850 sec,0.85,0.85004823,-4.82E-05,42.73194623
37861 sec,0.85,0.850023693,-2.37E-05,42.73570805
37870 sec,0.85,0.850008024,-8.02E-06,42.73811017
37882 sec,0.85,0.850006208,-6.21E-06,42.73838852
37895 sec,0.85,0.850015778,-1.58E-05,42.73692144
37909 sec,0.85,0.850044826,-4.48E-05,42.73246821
37921 sec,0.85,0.850039093,-3.91E-05,42.73334702
37930 sec,0.85,0.850013142,-1.31E-05,42.73732555
37941 sec,0.85,0.850005804,-5.80E-06,42.73845058
37953 sec,0.85,0.850008767,-8.77E-06,42.73799632
37967 sec,0.85,0.850029847,-2.98E-05,42.73476454
37978 sec,0.85,0.850013658,-1.37E-05,42.73724638
37988 sec,0.85,0.85000625,-6.25E-06,42.7383821
38000 sec,0.85,0.85000894,-8.94E-06,42.73796974
38014 sec,0.85,0.85002797,-2.80E-05,42.73505233
38027 sec,0.85,0.85004823,-4.82E-05,42.73194623
38038 sec,0.85,0.850023693,-2.37E-05,42.73570805
38047 sec,0.85,0.850008024,-8.02E-06,42.73811017
38059 sec,0.85,0.850006208,-6.21E-06,42.73838852
38072 sec,0.85,0.850015778,-1.58E-05,42.73692144
38086 sec,0.85,0.850044826,-4.48E-05,42.73246821
38098 sec,0.85,0.850039093,-3.91E-05,42.73334702
38107 sec,0.85,0.850013142,-1.31E-05,42.73732555
38117 sec,0.85,0.850005804,-5.80E-06,42.73845058
38130 sec,0.85,0.850008767,-8.77E-06,42.73799632
38144 sec,0.85,0.850029847,-2.98E-05,42.73476454
38155 sec,0.85,0.850013658,-1.37E-05,42.73724638
38165 sec,0.85,0.85000625,-6.25E-06,42.7383821
38177 sec,0.85,0.85000894,-8.94E-06,42.73796974
38191 sec,0.85,0.85002797,-2.80E-05,42.73505233
38204 sec,0.85,0.85004823,-4.82E-05,42.73194623
38215 sec,0.85,0.850023693,-2.37E-05,42.73570805
38224 sec,0.85,0.850008024,-8.02E-06,42.73811017
38236 sec,0.85,0.850006208,-6.21E-06,42.73838852
38249 sec,0.85,0.850015778,-1.58E-05,42.73692144
38263 sec,0.85,0.850044826,-4.48E-05,42.73246821
38275 sec,0.85,0.850039093,-3.91E-05,42.73334702
38284 sec,0.85,0.850013142,-1.31E-05,42.73732555
38294 sec,0.85,0.850005804,-5.80E-06,42.73845058
38307 sec,0.85,0.850008767,-8.77E-06,42.73799632
38321 sec,0.85,0.850029847,-2.98E-05,42.73476454
38331 sec,0.85,0.850013658,-1.37E-05,42.73724638
38342 sec,0.85,0.85000625,-6.25E-06,42.7383821
38354 sec,0.85,0.85000894,-8.94E-06,42.73796974
38368 sec,0.85,0.85002797,-2.80E-05,42.73505233
38381 sec,0.85,0.85004823,-4.82E-05,42.73194623
38392 sec,0.85,0.850023693,-2.37E-05,42.73570805
38401 sec,0.85,0.850008024,-8.02E-06,42.73811017
38412 sec,0.85,0.850006208,-6.21E-06,42.73838852
38426 sec,0.85,0.850015778,-1.58E-05,42.73692144
38440 sec,0.85,0.850044826,-4.48E-05,42.73246821
38451 sec,0.85,0.850039093,-3.91E-05,42.73334702
38461 sec,0.85,0.850013142,-1.31E-05,42.73732555
38471 sec,0.85,0.850005804,-5.80E-06,42.73845058
38484 sec,0.85,0.850008767,-8.77E-06,42.73799632
38498 sec,0.85,0.850029847,-2.98E-05,42.73476454
38508 sec,0.85,0.850013658,-1.37E-05,42.73724638
38519 sec,0.85,0.85000625,-6.25E-06,42.7383821
38531 sec,0.85,0.85000894,-8.94E-06,42.73796974
38545 sec,0.85,0.85002797,-2.80E-05,42.73505233
38558 sec,0.85,0.85004823,-4.82E-05,42.73194623
38568 sec,0.85,0.850023693,-2.37E-05,42.73570805
38578 sec,0.85,0.850008024,-8.02E-06,42.73811017
38589 sec,0.85,0.850006208,-6.21E-06,42.73838852
38603 sec,0.85,0.850015778,-1.58E-05,42.73692144
38617 sec,0.85,0.850044826,-4.48E-05,42.73246821
38628 sec,0.85,0.850039093,-3.91E-05,42.73334702
38638 sec,0.85,0.850013142,-1.31E-05,42.73732555
38648 sec,0.85,0.850005804,-5.80E-06,42.73845058
38661 sec,0.85,0.850008767,-8.77E-06,42.73799632
38675 sec,0.85,0.850029847,-2.98E-05,42.73476454
38685 sec,0.85,0.850013658,-1.37E-05,42.73724638
38696 sec,0.85,0.85000625,-6.25E-06,42.7383821
38708 sec,0.85,0.85000894,-8.94E-06,42.73796974
38722 sec,0.85,0.85002797,-2.80E-05,42.73505233
38735 sec,0.85,0.85004823,-4.82E-05,42.73194623
38745 sec,0.85,0.850023693,-2.37E-05,42.73570805
38755 sec,0.85,0.850008024,-8.02E-06,42.73811017
38766 sec,0.85,0.850006208,-6.21E-06,42.73838852
38780 sec,0.85,0.850015778,-1.58E-05,42.73692144
38794 sec,0.85,0.850044826,-4.48E-05,42.73246821
38805 sec,0.85,0.850039093,-3.91E-05,42.73334702
38815 sec,0.85,0.850013142,-1.31E-05,42.73732555
38825 sec,0.85,0.850005804,-5.80E-06,42.73845058
38838 sec,0.85,0.850008767,-8.77E-06,42.73799632
38852 sec,0.85,0.850029847,-2.98E-05,42.73476454
38862 sec,0.85,0.850013658,-1.37E-05,42.73724638
38873 sec,0.85,0.85000625,-6.25E-06,42.7383821
38885 sec,0.85,0.85000894,-8.94E-06,42.73796974
38899 sec,0.85,0.85002797,-2.80E-05,42.73505233
38912 sec,0.85,0.85004823,-4.82E-05,42.73194623
38922 sec,0.85,0.850023693,-2.37E-05,42.73570805
38932 sec,0.85,0.850008024,-8.02E-06,42.73811017
