DateTime,Input,Liquid_levels,Feedback,Valve_Positions
04/10/2025 15:03,0.72,0.720026837,-2.68E-05,51.79756704
04/10/2025 15:03,0.72,0.720034876,-3.49E-05,51.79615273
04/10/2025 15:03,0.72,0.720013816,-1.38E-05,51.7998576
04/10/2025 15:03,0.72,0.720004994,-4.99E-06,51.80140946
04/10/2025 15:03,0.72,0.720005166,-5.17E-06,51.80137925
04/10/2025 15:04,0.72,0.720015808,-1.58E-05,51.79950711
04/10/2025 15:04,0.72,0.720038045,-3.80E-05,51.79559524
04/10/2025 15:04,0.72,0.720024304,-2.43E-05,51.79801253
04/10/2025 15:04,0.72,0.720007602,-7.60E-06,51.80095066
04/10/2025 15:04,0.72,0.720004167,-4.17E-06,51.80155493
04/10/2025 15:05,0.72,0.720008385,-8.39E-06,51.80081288
04/10/2025 15:05,0.72,0.720028657,-2.87E-05,51.79724671
04/10/2025 15:05,0.72,0.720036806,-3.68E-05,51.79581325
04/10/2025 15:05,0.72,0.720013684,-1.37E-05,51.79988071
04/10/2025 15:05,0.72,0.720004743,-4.74E-06,51.80145361
04/10/2025 15:06,0.72,0.720005004,-5.00E-06,51.8014077
04/10/2025 15:06,0.72,0.720016294,-1.63E-05,51.79942162
04/10/2025 15:06,0.72,0.720010007,-1.00E-05,51.80052764
04/10/2025 15:06,0.72,0.720006145,-6.15E-06,51.80120688
04/10/2025 15:06,0.72,0.720008589,-8.59E-06,51.80077696
04/10/2025 15:07,0.72,0.720019149,-1.91E-05,51.7989193
04/10/2025 15:07,0.72,0.720025806,-2.58E-05,51.79774829
04/10/2025 15:07,0.72,0.720014573,-1.46E-05,51.79972443
04/10/2025 15:07,0.72,0.720006786,-6.79E-06,51.80109413
04/10/2025 15:07,0.72,0.720006281,-6.28E-06,51.80118297
04/10/2025 15:07,0.72,0.720013291,-1.33E-05,51.79994996
04/10/2025 15:08,0.72,0.720026748,-2.67E-05,51.7975826
04/10/2025 15:08,0.72,0.720021573,-2.16E-05,51.79849305
04/10/2025 15:08,0.72,0.720009178,-9.18E-06,51.80067333
04/10/2025 15:08,0.72,0.720005448,-5.45E-06,51.80132965
04/10/2025 15:08,0.72,0.720008531,-8.53E-06,51.80078729
04/10/2025 15:09,0.72,0.720021707,-2.17E-05,51.79846941
04/10/2025 15:09,0.72,0.720028806,-2.88E-05,51.79722051
04/10/2025 15:09,0.72,0.720014201,-1.42E-05,51.79978972
04/10/2025 15:09,0.72,0.720006015,-6.01E-06,51.80122983
04/10/2025 15:09,0.72,0.720005842,-5.84E-06,51.80126022
04/10/2025 15:10,0.72,0.720014277,-1.43E-05,51.79977646
04/10/2025 15:10,0.72,0.720030664,-3.07E-05,51.7968937
04/10/2025 15:10,0.72,0.720022476,-2.25E-05,51.79833419
04/10/2025 15:10,0.72,0.720008445,-8.45E-06,51.80080229
04/10/2025 15:10,0.72,0.720004889,-4.89E-06,51.80142793
04/10/2025 15:11,0.72,0.720008535,-8.53E-06,51.8007866
04/10/2025 15:11,0.72,0.720024429,-2.44E-05,51.79799055
04/10/2025 15:11,0.72,0.720031714,-3.17E-05,51.79670904
04/10/2025 15:11,0.72,0.720013834,-1.38E-05,51.79985429
04/10/2025 15:11,0.72,0.720005412,-5.41E-06,51.80133588
04/10/2025 15:12,0.72,0.720005506,-5.51E-06,51.80131933
04/10/2025 15:12,0.72,0.720015258,-1.53E-05,51.79960382
04/10/2025 15:12,0.72,0.720034506,-3.45E-05,51.79621783
04/10/2025 15:12,0.72,0.720023202,-2.32E-05,51.79820633
04/10/2025 15:12,0.72,0.720007878,-7.88E-06,51.80090209
04/10/2025 15:12,0.72,0.72000448,-4.48E-06,51.80149985
04/10/2025 15:13,0.72,0.720008562,-8.56E-06,51.80078173
04/10/2025 15:13,0.72,0.720026938,-2.69E-05,51.7975492
04/10/2025 15:13,0.72,0.720034233,-3.42E-05,51.79626583
04/10/2025 15:13,0.72,0.720013552,-1.36E-05,51.79990389
04/10/2025 15:13,0.72,0.720004988,-4.99E-06,51.80141045
04/10/2025 15:14,0.72,0.720005264,-5.26E-06,51.80136195
04/10/2025 15:14,0.72,0.720016075,-1.61E-05,51.79946015
04/10/2025 15:14,0.72,0.72003779,-3.78E-05,51.79564014
04/10/2025 15:14,0.72,0.720023775,-2.38E-05,51.79810559
04/10/2025 15:14,0.72,0.720007495,-7.50E-06,51.80096943
04/10/2025 15:15,0.72,0.720004204,-4.20E-06,51.80154834
04/10/2025 15:15,0.72,0.720008577,-8.58E-06,51.80077916
04/10/2025 15:15,0.72,0.720028908,-2.89E-05,51.79720264
04/10/2025 15:15,0.72,0.720036198,-3.62E-05,51.79592028
04/10/2025 15:15,0.72,0.720013391,-1.34E-05,51.79993233
04/10/2025 15:16,0.72,0.720004718,-4.72E-06,51.80145791
04/10/2025 15:16,0.72,0.720005095,-5.10E-06,51.80139162
04/10/2025 15:16,0.72,0.720016632,-1.66E-05,51.79936216
04/10/2025 15:16,0.72,0.720010017,-1.00E-05,51.80052577
04/10/2025 15:16,0.72,0.720006033,-6.03E-06,51.8012266
04/10/2025 15:17,0.72,0.72000845,-8.45E-06,51.80080139
04/10/2025 15:17,0.72,0.720019276,-1.93E-05,51.79889699
04/10/2025 15:17,0.72,0.720026399,-2.64E-05,51.79764405
04/10/2025 15:17,0.72,0.72001476,-1.48E-05,51.79969147
04/10/2025 15:17,0.72,0.72000672,-6.72E-06,51.8011058
04/10/2025 15:17,0.72,0.720006149,-6.15E-06,51.80120616
04/10/2025 15:18,0.72,0.7200132,-1.32E-05,51.79996583
04/10/2025 15:18,0.72,0.720027215,-2.72E-05,51.7975004
04/10/2025 15:18,0.72,0.720022036,-2.20E-05,51.79841145
04/10/2025 15:18,0.72,0.720009205,-9.20E-06,51.80066869
04/10/2025 15:18,0.72,0.72000535,-5.35E-06,51.80134678
04/10/2025 15:19,0.72,0.720008379,-8.38E-06,51.80081394
04/10/2025 15:19,0.72,0.720021814,-2.18E-05,51.7984505
04/10/2025 15:19,0.72,0.720029477,-2.95E-05,51.79710258
04/10/2025 15:19,0.72,0.720014415,-1.44E-05,51.79975221
04/10/2025 15:19,0.72,0.72000597,-5.97E-06,51.80123775
04/10/2025 15:20,0.72,0.720005718,-5.72E-06,51.80128207
04/10/2025 15:20,0.72,0.720014142,-1.41E-05,51.79980019
04/10/2025 15:20,0.72,0.720031141,-3.11E-05,51.79680975
04/10/2025 15:20,0.72,0.720022984,-2.30E-05,51.79824484
04/10/2025 15:20,0.72,0.720008499,-8.50E-06,51.8007929
04/10/2025 15:21,0.72,0.720004811,-4.81E-06,51.80144159
04/10/2025 15:21,0.72,0.720008366,-8.37E-06,51.80081622
04/10/2025 15:21,0.72,0.720024457,-2.45E-05,51.79798572
04/10/2025 15:21,0.72,0.720032418,-3.24E-05,51.79658523
04/10/2025 15:21,0.72,0.720014082,-1.41E-05,51.79981077
04/10/2025 15:22,0.72,0.720005393,-5.39E-06,51.8013392
04/10/2025 15:22,0.72,0.720005391,-5.39E-06,51.80133953
04/10/2025 15:22,0.72,0.720015053,-1.51E-05,51.79963988
04/10/2025 15:22,0.72,0.720034913,-3.49E-05,51.79614622
04/10/2025 15:22,0.72,0.720023746,-2.37E-05,51.79811074
04/10/2025 15:23,0.72,0.720007963,-7.96E-06,51.80088707
04/10/2025 15:23,0.72,0.720004423,-4.42E-06,51.80150994
04/10/2025 15:23,0.72,0.720008374,-8.37E-06,51.80081481
04/10/2025 15:23,0.72,0.720026828,-2.68E-05,51.7975686
04/10/2025 15:23,0.72,0.720034926,-3.49E-05,51.79614397
04/10/2025 15:24,0.72,0.720013836,-1.38E-05,51.79985392
04/10/2025 15:24,0.72,0.720004994,-4.99E-06,51.80140935
04/10/2025 15:24,0.72,0.720005158,-5.16E-06,51.80138057
04/10/2025 15:24,0.72,0.720015787,-1.58E-05,51.79951081
04/10/2025 15:24,0.72,0.720038064,-3.81E-05,51.795592
04/10/2025 15:24,0.72,0.720024346,-2.43E-05,51.79800522
04/10/2025 15:25,0.72,0.72000761,-7.61E-06,51.80094915
04/10/2025 15:25,0.72,0.720004164,-4.16E-06,51.80155541
04/10/2025 15:25,0.72,0.72000837,-8.37E-06,51.80081548
04/10/2025 15:25,0.72,0.720028637,-2.86E-05,51.79725031
04/10/2025 15:25,0.72,0.720036853,-3.69E-05,51.79580501
04/10/2025 15:26,0.72,0.720013707,-1.37E-05,51.79987662
04/10/2025 15:26,0.72,0.720004745,-4.74E-06,51.80145325
04/10/2025 15:26,0.72,0.720004997,-5.00E-06,51.80140892
04/10/2025 15:26,0.72,0.720016268,-1.63E-05,51.79942626
04/10/2025 15:26,0.72,0.720010006,-1.00E-05,51.80052777
04/10/2025 15:27,0.72,0.720006154,-6.15E-06,51.80120528
04/10/2025 15:27,0.72,0.7200086,-8.60E-06,51.80077501
04/10/2025 15:27,0.72,0.720019139,-1.91E-05,51.7989211
04/10/2025 15:27,0.72,0.72002576,-2.58E-05,51.79775649
04/10/2025 15:27,0.72,0.720014558,-1.46E-05,51.79972701
04/10/2025 15:28,0.72,0.720006792,-6.79E-06,51.80109318
04/10/2025 15:28,0.72,0.720006292,-6.29E-06,51.80118109
04/10/2025 15:28,0.72,0.720013298,-1.33E-05,51.79994873
04/10/2025 15:28,0.72,0.720026711,-2.67E-05,51.79758915
04/10/2025 15:28,0.72,0.720021536,-2.15E-05,51.79849947
04/10/2025 15:29,0.72,0.720009177,-9.18E-06,51.80067367
04/10/2025 15:29,0.72,0.720005455,-5.46E-06,51.80132825
04/10/2025 15:29,0.72,0.720008543,-8.54E-06,51.80078515
04/10/2025 15:29,0.72,0.720021698,-2.17E-05,51.79847101
04/10/2025 15:29,0.72,0.720028753,-2.88E-05,51.79722986
04/10/2025 15:29,0.72,0.720014185,-1.42E-05,51.79979265
04/10/2025 15:30,0.72,0.720006019,-6.02E-06,51.80122916
04/10/2025 15:30,0.72,0.720005852,-5.85E-06,51.80125844
04/10/2025 15:30,0.72,0.720014287,-1.43E-05,51.79977462
04/10/2025 15:30,0.72,0.720030626,-3.06E-05,51.7969005
04/10/2025 15:30,0.72,0.720022435,-2.24E-05,51.79834125
04/10/2025 15:31,0.72,0.720008441,-8.44E-06,51.800803
04/10/2025 15:31,0.72,0.720004895,-4.90E-06,51.80142681
04/10/2025 15:31,0.72,0.720008548,-8.55E-06,51.80078422
04/10/2025 15:31,0.72,0.720024426,-2.44E-05,51.7979911
04/10/2025 15:31,0.72,0.720031658,-3.17E-05,51.79671894
04/10/2025 15:32,0.72,0.720013815,-1.38E-05,51.79985769
04/10/2025 15:32,0.72,0.720005414,-5.41E-06,51.80133558
04/10/2025 15:32,0.72,0.720005516,-5.52E-06,51.80131768
04/10/2025 15:32,0.72,0.720015274,-1.53E-05,51.79960099
04/10/2025 15:32,0.72,0.720034473,-3.45E-05,51.79622378
04/10/2025 15:33,0.72,0.720023159,-2.32E-05,51.7982139
04/10/2025 15:33,0.72,0.720007871,-7.87E-06,51.80090324
04/10/2025 15:33,0.72,0.720004485,-4.48E-06,51.80149901
04/10/2025 15:33,0.72,0.720008577,-8.58E-06,51.80077906
04/10/2025 15:33,0.72,0.720026946,-2.69E-05,51.79754786
04/10/2025 15:34,0.72,0.720034178,-3.42E-05,51.79627566
04/10/2025 15:34,0.72,0.72001353,-1.35E-05,51.79990781
04/10/2025 15:34,0.72,0.720004988,-4.99E-06,51.8014105
04/10/2025 15:34,0.72,0.720005273,-5.27E-06,51.80136042
04/10/2025 15:34,0.72,0.720016098,-1.61E-05,51.79945614
04/10/2025 15:35,0.72,0.720037767,-3.78E-05,51.7956443
04/10/2025 15:35,0.72,0.72002373,-2.37E-05,51.79811357
04/10/2025 15:35,0.72,0.720007486,-7.49E-06,51.800971
04/10/2025 15:35,0.72,0.720004208,-4.21E-06,51.80154774
04/10/2025 15:35,0.72,0.720008594,-8.59E-06,51.80077621
04/10/2025 15:36,0.72,0.720028929,-2.89E-05,51.79719902
04/10/2025 15:36,0.72,0.720036145,-3.61E-05,51.79592965
04/10/2025 15:36,0.72,0.720013366,-1.34E-05,51.79993672
04/10/2025 15:36,0.72,0.720004716,-4.72E-06,51.80145825
04/10/2025 15:36,0.72,0.720005103,-5.10E-06,51.80139019
04/10/2025 15:36,0.72,0.720016661,-1.67E-05,51.79935702
04/10/2025 15:37,0.72,0.720010018,-1.00E-05,51.80052559
04/10/2025 15:37,0.72,0.720006024,-6.02E-06,51.80122825
04/10/2025 15:37,0.72,0.720008439,-8.44E-06,51.80080345
04/10/2025 15:37,0.72,0.720019287,-1.93E-05,51.79889513
04/10/2025 15:37,0.72,0.72002645,-2.64E-05,51.79763513
04/10/2025 15:38,0.72,0.720014776,-1.48E-05,51.79968863
04/10/2025 15:38,0.72,0.720006715,-6.71E-06,51.80110676
04/10/2025 15:38,0.72,0.720006138,-6.14E-06,51.8012081
04/10/2025 15:38,0.72,0.720013193,-1.32E-05,51.7999672
04/10/2025 15:38,0.72,0.720027255,-2.73E-05,51.79749347
04/10/2025 15:39,0.72,0.720022076,-2.21E-05,51.79840446
04/10/2025 15:39,0.72,0.720009207,-9.21E-06,51.80066826
04/10/2025 15:39,0.72,0.720005342,-5.34E-06,51.8013482
04/10/2025 15:39,0.72,0.720008366,-8.37E-06,51.80081618
04/10/2025 15:39,0.72,0.720021823,-2.18E-05,51.798449
04/10/2025 15:40,0.72,0.720029534,-2.95E-05,51.79709257
04/10/2025 15:40,0.72,0.720014433,-1.44E-05,51.79974898
04/10/2025 15:40,0.72,0.720005966,-5.97E-06,51.80123839
04/10/2025 15:40,0.72,0.720005708,-5.71E-06,51.80128388
04/10/2025 15:40,0.72,0.72001413,-1.41E-05,51.79980225
04/10/2025 15:41,0.72,0.720031181,-3.12E-05,51.79680279
04/10/2025 15:41,0.72,0.720023027,-2.30E-05,51.79823722
04/10/2025 15:41,0.72,0.720008503,-8.50E-06,51.80079206
04/10/2025 15:41,0.72,0.720004805,-4.80E-06,51.8014427
04/10/2025 15:41,0.72,0.720008352,-8.35E-06,51.8008187
04/10/2025 15:41,0.72,0.720024458,-2.45E-05,51.79798549
04/10/2025 15:42,0.72,0.720032477,-3.25E-05,51.79657481
04/10/2025 15:42,0.72,0.720014103,-1.41E-05,51.79980703
04/10/2025 15:42,0.72,0.720005392,-5.39E-06,51.80133944
04/10/2025 15:42,0.72,0.720005382,-5.38E-06,51.80134119
04/10/2025 15:42,0.72,0.720015036,-1.50E-05,51.79964297
04/10/2025 15:43,0.72,0.720034946,-3.49E-05,51.79614044
04/10/2025 15:43,0.72,0.720023792,-2.38E-05,51.79810261
04/10/2025 15:43,0.72,0.720007971,-7.97E-06,51.80088575
04/10/2025 15:43,0.72,0.720004418,-4.42E-06,51.80151075
04/10/2025 15:43,0.72,0.720008359,-8.36E-06,51.80081756
04/10/2025 15:44,0.72,0.720026817,-2.68E-05,51.79757046
04/10/2025 15:44,0.72,0.720034984,-3.50E-05,51.79613381
04/10/2025 15:44,0.72,0.720013861,-1.39E-05,51.79984964
04/10/2025 15:44,0.72,0.720004995,-5.00E-06,51.80140921
04/10/2025 15:44,0.72,0.720005149,-5.15E-06,51.80138209
04/10/2025 15:45,0.72,0.720015763,-1.58E-05,51.79951511
04/10/2025 15:45,0.72,0.720038085,-3.81E-05,51.79558828
04/10/2025 15:45,0.72,0.720024394,-2.44E-05,51.79799672
04/10/2025 15:45,0.72,0.72000762,-7.62E-06,51.80094739
04/10/2025 15:45,0.72,0.720004161,-4.16E-06,51.80155597
04/10/2025 15:46,0.72,0.720008353,-8.35E-06,51.80081849
04/10/2025 15:46,0.72,0.720028613,-2.86E-05,51.79725452
04/10/2025 15:46,0.72,0.720036907,-3.69E-05,51.79579547
04/10/2025 15:46,0.72,0.720013734,-1.37E-05,51.79987187
04/10/2025 15:46,0.72,0.720004747,-4.75E-06,51.80145282
04/10/2025 15:46,0.72,0.720004989,-4.99E-06,51.80141033
04/10/2025 15:47,0.72,0.720016237,-1.62E-05,51.79943164
04/10/2025 15:47,0.72,0.720010005,-1.00E-05,51.80052791
04/10/2025 15:47,0.72,0.720006165,-6.17E-06,51.80120343
04/10/2025 15:47,0.72,0.720008613,-8.61E-06,51.80077273
04/10/2025 15:47,0.72,0.720019127,-1.91E-05,51.79892321
04/10/2025 15:48,0.72,0.720025705,-2.57E-05,51.79776603
04/10/2025 15:48,0.72,0.720014541,-1.45E-05,51.79973
04/10/2025 15:48,0.72,0.720006798,-6.80E-06,51.80109206
04/10/2025 15:48,0.72,0.720006304,-6.30E-06,51.80117891
04/10/2025 15:48,0.72,0.720013306,-1.33E-05,51.79994729
04/10/2025 15:49,0.72,0.720026667,-2.67E-05,51.79759679
04/10/2025 15:49,0.72,0.720021494,-2.15E-05,51.79850693
04/10/2025 15:49,0.72,0.720009174,-9.17E-06,51.80067405
04/10/2025 15:49,0.72,0.720005465,-5.46E-06,51.80132662
04/10/2025 15:49,0.72,0.720008557,-8.56E-06,51.80078266
04/10/2025 15:50,0.72,0.720021687,-2.17E-05,51.79847289
04/10/2025 15:50,0.72,0.720028691,-2.87E-05,51.79724074
04/10/2025 15:50,0.72,0.720014165,-1.42E-05,51.79979606
04/10/2025 15:50,0.72,0.720006023,-6.02E-06,51.80122838
04/10/2025 15:50,0.72,0.720005864,-5.86E-06,51.80125637
04/10/2025 15:51,0.72,0.720014299,-1.43E-05,51.79977248
04/10/2025 15:51,0.72,0.72003058,-3.06E-05,51.79690846
04/10/2025 15:51,0.72,0.720022389,-2.24E-05,51.79834945
04/10/2025 15:51,0.72,0.720008437,-8.44E-06,51.80080381
04/10/2025 15:51,0.72,0.720004903,-4.90E-06,51.80142549
04/10/2025 15:52,0.72,0.720008564,-8.56E-06,51.80078144
04/10/2025 15:52,0.72,0.720024422,-2.44E-05,51.79799177
04/10/2025 15:52,0.72,0.720031592,-3.16E-05,51.79673048
04/10/2025 15:52,0.72,0.720013793,-1.38E-05,51.79986165
04/10/2025 15:52,0.72,0.720005416,-5.42E-06,51.80133521
04/10/2025 15:52,0.72,0.720005527,-5.53E-06,51.80131574
04/10/2025 15:53,0.72,0.720015293,-1.53E-05,51.79959771
04/10/2025 15:53,0.72,0.720034433,-3.44E-05,51.79623075
04/10/2025 15:53,0.72,0.720023109,-2.31E-05,51.79822272
04/10/2025 15:53,0.72,0.720007864,-7.86E-06,51.80090457
04/10/2025 15:53,0.72,0.72000449,-4.49E-06,51.80149802
04/10/2025 15:54,0.72,0.720008595,-8.60E-06,51.80077594
04/10/2025 15:54,0.72,0.720026954,-2.70E-05,51.79754633
04/10/2025 15:54,0.72,0.720034112,-3.41E-05,51.79628714
04/10/2025 15:54,0.72,0.720013504,-1.35E-05,51.79991238
04/10/2025 15:54,0.72,0.720004988,-4.99E-06,51.80141055
04/10/2025 15:55,0.72,0.720005283,-5.28E-06,51.80135863
04/10/2025 15:55,0.72,0.720016124,-1.61E-05,51.79945146
04/10/2025 15:55,0.72,0.720037739,-3.77E-05,51.79564921
04/10/2025 15:55,0.72,0.720023677,-2.37E-05,51.79812287
04/10/2025 15:55,0.72,0.720007476,-7.48E-06,51.80097282
04/10/2025 15:56,0.72,0.720004212,-4.21E-06,51.80154703
04/10/2025 15:56,0.72,0.720008613,-8.61E-06,51.80077276
04/10/2025 15:56,0.72,0.720028952,-2.90E-05,51.79719483
04/10/2025 15:56,0.72,0.720036082,-3.61E-05,51.7959406
04/10/2025 15:56,0.72,0.720013337,-1.33E-05,51.79994183
04/10/2025 15:57,0.72,0.720004714,-4.71E-06,51.80145864
04/10/2025 15:57,0.72,0.720005113,-5.11E-06,51.80138852
04/10/2025 15:57,0.72,0.720016695,-1.67E-05,51.79935103
04/10/2025 15:57,0.72,0.720010019,-1.00E-05,51.80052538
04/10/2025 15:57,0.72,0.720006013,-6.01E-06,51.80123015
04/10/2025 15:57,0.72,0.720008425,-8.43E-06,51.80080584
04/10/2025 15:58,0.72,0.720019299,-1.93E-05,51.79889299
04/10/2025 15:58,0.72,0.720026509,-2.65E-05,51.79762474
04/10/2025 15:58,0.72,0.720014795,-1.48E-05,51.79968533
04/10/2025 15:58,0.72,0.720006708,-6.71E-06,51.80110787
04/10/2025 15:58,0.72,0.720006126,-6.13E-06,51.80121034
04/10/2025 15:59,0.72,0.720013183,-1.32E-05,51.7999688
04/10/2025 15:59,0.72,0.720027301,-2.73E-05,51.79748542
04/10/2025 15:59,0.72,0.720022122,-2.21E-05,51.79839633
04/10/2025 15:59,0.72,0.72000921,-9.21E-06,51.80066776
04/10/2025 15:59,0.72,0.720005333,-5.33E-06,51.80134984
04/10/2025 16:00,0.72,0.720008352,-8.35E-06,51.80081878
04/10/2025 16:00,0.72,0.720021833,-2.18E-05,51.79844728
04/10/2025 16:00,0.72,0.7200296,-2.96E-05,51.79708093
04/10/2025 16:00,0.72,0.720014454,-1.45E-05,51.79974521
04/10/2025 16:00,0.72,0.720005962,-5.96E-06,51.80123911
04/10/2025 16:01,0.72,0.720005696,-5.70E-06,51.80128598
04/10/2025 16:01,0.72,0.720014117,-1.41E-05,51.79980464
04/10/2025 16:01,0.72,0.720031227,-3.12E-05,51.79679473
04/10/2025 16:01,0.72,0.720023077,-2.31E-05,51.79822835
04/10/2025 16:01,0.72,0.720008509,-8.51E-06,51.80079108
04/10/2025 16:02,0.72,0.720004798,-4.80E-06,51.80144399
04/10/2025 16:02,0.72,0.720008336,-8.34E-06,51.80082158
04/10/2025 16:02,0.72,0.720024459,-2.45E-05,51.79798525
04/10/2025 16:02,0.72,0.720032546,-3.25E-05,51.79656272
04/10/2025 16:02,0.72,0.720014128,-1.41E-05,51.79980267
04/10/2025 16:02,0.72,0.72000539,-5.39E-06,51.8013397
04/10/2025 16:03,0.72,0.720005371,-5.37E-06,51.80134312
04/10/2025 16:03,0.72,0.720015015,-1.50E-05,51.79964658
04/10/2025 16:03,0.72,0.720034984,-3.50E-05,51.79613377
04/10/2025 16:03,0.72,0.720023846,-2.38E-05,51.79809317
04/10/2025 16:03,0.72,0.72000798,-7.98E-06,51.8008842
04/10/2025 16:04,0.72,0.720004413,-4.41E-06,51.80151169
04/10/2025 16:04,0.72,0.72000834,-8.34E-06,51.80082076
04/10/2025 16:04,0.72,0.720026805,-2.68E-05,51.79757265
04/10/2025 16:04,0.72,0.720035051,-3.51E-05,51.79612203
04/10/2025 16:04,0.72,0.720013889,-1.39E-05,51.79984465
04/10/2025 16:05,0.72,0.720004996,-5.00E-06,51.80140905
04/10/2025 16:05,0.72,0.720005139,-5.14E-06,51.80138385
04/10/2025 16:05,0.72,0.720015734,-1.57E-05,51.7995201
04/10/2025 16:05,0.72,0.720038109,-3.81E-05,51.79558402
04/10/2025 16:05,0.72,0.72002445,-2.45E-05,51.79798685
04/10/2025 16:06,0.72,0.720007632,-7.63E-06,51.80094534
04/10/2025 16:06,0.72,0.720004157,-4.16E-06,51.80155662
04/10/2025 16:06,0.72,0.720008333,-8.33E-06,51.80082197
04/10/2025 16:06,0.72,0.720028585,-2.86E-05,51.79725944
04/10/2025 16:06,0.72,0.72003697,-3.70E-05,51.79578442
04/10/2025 16:07,0.72,0.720013766,-1.38E-05,51.79986633
04/10/2025 16:07,0.72,0.72000475,-4.75E-06,51.80145231
04/10/2025 16:07,0.72,0.72000498,-4.98E-06,51.80141196
04/10/2025 16:07,0.72,0.720016201,-1.62E-05,51.79943789
04/10/2025 16:07,0.72,0.720010004,-1.00E-05,51.80052808
04/10/2025 16:08,0.72,0.720006177,-6.18E-06,51.80120126
04/10/2025 16:08,0.72,0.720008628,-8.63E-06,51.80077008
04/10/2025 16:08,0.72,0.720019113,-1.91E-05,51.79892568
04/10/2025 16:08,0.72,0.720025642,-2.56E-05,51.79777712
04/10/2025 16:08,0.72,0.720014521,-1.45E-05,51.79973349
04/10/2025 16:08,0.72,0.720006806,-6.81E-06,51.80109076
04/10/2025 16:09,0.72,0.720006319,-6.32E-06,51.80117635
04/10/2025 16:09,0.72,0.720013315,-1.33E-05,51.79994563
04/10/2025 16:09,0.72,0.720026617,-2.66E-05,51.7976057
04/10/2025 16:09,0.72,0.720021444,-2.14E-05,51.7985156
04/10/2025 16:09,0.72,0.720009172,-9.17E-06,51.8006745
04/10/2025 16:10,0.72,0.720005476,-5.48E-06,51.8013247
04/10/2025 16:10,0.72,0.720008573,-8.57E-06,51.80077976
04/10/2025 16:10,0.72,0.720021675,-2.17E-05,51.7984751
04/10/2025 16:10,0.72,0.720028619,-2.86E-05,51.79725341
04/10/2025 16:10,0.72,0.720014143,-1.41E-05,51.79980002
04/10/2025 16:11,0.72,0.720006028,-6.03E-06,51.80122745
04/10/2025 16:11,0.72,0.720005878,-5.88E-06,51.80125394
04/10/2025 16:11,0.72,0.720014314,-1.43E-05,51.79976999
04/10/2025 16:11,0.72,0.720030527,-3.05E-05,51.79691776
04/10/2025 16:11,0.72,0.720022335,-2.23E-05,51.798359
04/10/2025 16:12,0.72,0.720008431,-8.43E-06,51.80080474
04/10/2025 16:12,0.72,0.720004912,-4.91E-06,51.80142394
04/10/2025 16:12,0.72,0.720008582,-8.58E-06,51.8007782
04/10/2025 16:12,0.72,0.720024417,-2.44E-05,51.7979926
04/10/2025 16:12,0.72,0.720031516,-3.15E-05,51.79674394
04/10/2025 16:13,0.72,0.720013766,-1.38E-05,51.79986625
04/10/2025 16:13,0.72,0.720005418,-5.42E-06,51.80133478
04/10/2025 16:13,0.72,0.720005539,-5.54E-06,51.80131348
04/10/2025 16:13,0.72,0.720015315,-1.53E-05,51.79959389
04/10/2025 16:13,0.72,0.720034386,-3.44E-05,51.79623894
04/10/2025 16:14,0.72,0.720023051,-2.31E-05,51.79823299
04/10/2025 16:14,0.72,0.720007855,-7.86E-06,51.80090611
04/10/2025 16:14,0.72,0.720004497,-4.50E-06,51.80149685
04/10/2025 16:14,0.72,0.720008616,-8.62E-06,51.8007723
04/10/2025 16:14,0.72,0.720026964,-2.70E-05,51.7975446
04/10/2025 16:15,0.72,0.720034036,-3.40E-05,51.79630054
04/10/2025 16:15,0.72,0.720013474,-1.35E-05,51.79991768
04/10/2025 16:15,0.72,0.720004987,-4.99E-06,51.80141061
04/10/2025 16:15,0.72,0.720005295,-5.29E-06,51.80135653
04/10/2025 16:15,0.72,0.720016155,-1.62E-05,51.79944601
04/10/2025 16:16,0.72,0.720037706,-3.77E-05,51.79565501
04/10/2025 16:16,0.72,0.720023615,-2.36E-05,51.7981337
04/10/2025 16:16,0.72,0.720007464,-7.46E-06,51.80097493
04/10/2025 16:16,0.72,0.720004216,-4.22E-06,51.8015462
04/10/2025 16:16,0.72,0.720008636,-8.64E-06,51.80076872
04/10/2025 16:16,0.72,0.72002898,-2.90E-05,51.79719
04/10/2025 16:17,0.72,0.72003601,-3.60E-05,51.7959534
04/10/2025 16:17,0.72,0.720013303,-1.33E-05,51.79994778
04/10/2025 16:17,0.72,0.720004712,-4.71E-06,51.80145908
04/10/2025 16:17,0.72,0.720005124,-5.12E-06,51.80138656
04/10/2025 16:17,0.72,0.720016735,-1.67E-05,51.79934404
04/10/2025 16:18,0.72,0.720010021,-1.00E-05,51.80052513
04/10/2025 16:18,0.72,0.720006001,-6.00E-06,51.80123236
04/10/2025 16:18,0.72,0.720008409,-8.41E-06,51.80080862
04/10/2025 16:18,0.72,0.720019313,-1.93E-05,51.7988905
04/10/2025 16:18,0.72,0.720026577,-2.66E-05,51.79761265
04/10/2025 16:19,0.72,0.720014817,-1.48E-05,51.79968147
04/10/2025 16:19,0.72,0.720006701,-6.70E-06,51.80110915
04/10/2025 16:19,0.72,0.720006111,-6.11E-06,51.80121294
04/10/2025 16:19,0.72,0.720013173,-1.32E-05,51.79997067
04/10/2025 16:19,0.72,0.720027354,-2.74E-05,51.79747607
04/10/2025 16:20,0.72,0.720022176,-2.22E-05,51.79838685
